title,score,url,date,author
Shoot Many Robots Review,4.5,/articles/2012/03/15/shoot-many-robots-review-2,2012-03-15T01:30:00.000Z,Mitch Dyer
Warp Review,8.5,/articles/2012/03/13/warp-review-2,2012-03-13T23:15:00.000Z,Daemon Hatfield
Naruto Shippuden: Ultimate Ninja Storm Generations Review,8.5,/articles/2012/03/13/naruto-shippuden-ultimate-ninja-storm-generations-review,2012-03-13T17:22:00.000Z,Richard George
Yakuza: Dead Souls Review,5.0,/articles/2012/03/13/yakuza-dead-souls-review,2012-03-13T16:00:00.000Z,Keza MacDonald
Silent Hill Downpour Review,4.5,/articles/2012/03/12/silent-hill-downpour-review,2012-03-12T06:59:00.000Z,Steven Hopper
Birds of Steel Review,8.5,/articles/2012/03/09/birds-of-steel-review,2012-03-09T01:20:00.000Z,Luke Reilly
MLB 12: The Show Review,8.5,/articles/2012/03/07/mlb-12-the-show-review,2012-03-07T19:07:00.000Z,Jack DeVries
Major League Baseball 2K12 Review,7.0,/articles/2012/03/06/major-league-baseball-2k12-review,2012-03-06T13:00:00.000Z,Peter Eykemans
Mass Effect 3 Review,9.5,/articles/2012/03/06/mass-effect-3-review,2012-03-06T08:01:00.000Z,Colin Moriarty
Street Fighter X Tekken Review,9.0,/articles/2012/03/05/street-fighter-x-tekken-review,2012-03-05T08:00:00.000Z,Steven Hopper
Journey Review,9.0,/articles/2012/03/01/journey-review,2012-03-01T16:39:00.000Z,Ryan Clements
SSX Review,9.0,/articles/2012/02/25/ssx-review,2012-02-25T02:00:00.000Z,Jack DeVries
Binary Domain Review,7.5,/articles/2012/02/21/binary-domain-review,2012-02-21T22:00:00.000Z,Tristan Ogilvie
Syndicate Review,7.5,/articles/2012/02/21/syndicate-review,2012-02-21T08:01:00.000Z,Peter Eykemans
Asura's Wrath Review,7.5,/articles/2012/02/17/asuras-wrath-review,2012-02-17T16:00:00.000Z,Keza MacDonald
House of the Dead III Review,6.5,/articles/2012/02/16/house-of-the-dead-iii-review,2012-02-16T23:01:00.000Z,Nix
Ninja Gaiden Sigma Plus Review,8.0,/articles/2012/02/16/ninja-gaiden-sigma-plus-review,2012-02-16T22:42:00.000Z,Jack DeVries
Rhythm Party Review,6.5,/articles/2012/02/15/rhythm-party-review,2012-02-15T18:15:00.000Z,Mitch Dyer
Rhythm Party Review,6.5,/articles/2012/02/15/rhythm-party-review,2012-02-15T18:15:00.000Z,Mitch Dyer
Twisted Metal Review,9.0,/articles/2012/02/15/twisted-metal-review,2012-02-15T01:52:00.000Z,Ryan Clements
Dragon Age: Redemption DVD Review,7.0,/articles/2012/02/14/dragon-age-redemption-dvd-review,2012-02-14T17:07:00.000Z,R.L. Shaffer
Gotham City Impostors Review,7.0,/articles/2012/02/10/gotham-city-impostors-review,2012-02-10T23:44:00.000Z,Greg Miller
Grand Slam Tennis 2 Review,8.5,/articles/2012/02/10/grand-slam-tennis-2-review-2,2012-02-10T10:52:00.000Z,Keza MacDonald
UFC Undisputed 3 Review,9.0,/articles/2012/02/09/ufc-undisputed-3-review,2012-02-09T17:10:00.000Z,Steven Hopper
The Simpsons Arcade Review,8.0,/articles/2012/02/08/the-simpsons-arcade-review-2,2012-02-08T04:05:00.000Z,Steven Hopper
Jak and Daxter Collection Review,9.0,/articles/2012/02/07/jak-and-daxter-collection-review,2012-02-07T21:35:00.000Z,Jack DeVries
The Darkness II Review,8.0,/articles/2012/02/07/the-darkness-ii-review,2012-02-07T13:00:00.000Z,Anthony Gallegos
Shank 2 Review,8.5,/articles/2012/02/06/shank-2-review,2012-02-06T17:00:00.000Z,Mitch Dyer
Zack Zero Review,4.0,/articles/2012/02/04/zack-zero-review,2012-02-04T00:06:00.000Z,Ryan Clements
Kingdoms of Amalur: Reckoning Review,9.0,/articles/2012/02/03/kingdoms-of-amalur-reckoning-review,2012-02-03T21:20:00.000Z,Colin Moriarty
NeverDead Review,3.0,/articles/2012/02/01/neverdead-review-2,2012-02-01T00:00:00.000Z,Casey Lynch
Puddle Review,8.0,/articles/2012/01/31/puddle-review,2012-01-31T18:22:00.000Z,Steven Hopper
Soulcalibur V Review,7.5,/articles/2012/01/31/soulcalibur-v-review,2012-01-31T17:02:00.000Z,Stephen Lambrechts
Final Fantasy XIII-2 Review,8.0,/articles/2012/01/27/final-fantasy-xiii-2-review,2012-01-27T21:00:00.000Z,Ryan Clements
Crazy Machines Elements Review,5.5,/articles/2012/01/26/crazy-machines-elements-review,2012-01-26T16:38:00.000Z,Greg Miller
ScaryGirl Review,7.5,/articles/2012/01/25/scarygirl-review-2,2012-01-25T19:20:00.000Z,Peter Eykemans
Amy Review,2.0,/articles/2012/01/12/amy-review,2012-01-12T01:10:00.000Z,Colin Moriarty
Choplifter HD Review,8.0,/articles/2012/01/11/choplifter-hd-review-2,2012-01-11T01:39:00.000Z,Mitch Dyer
NFL Blitz Review,8.5,/articles/2012/01/05/nfl-blitz-review,2012-01-05T02:32:00.000Z,Peter Eykemans
Trine 2 Review,9.0,/articles/2012/01/04/trine-2-review-3,2012-01-04T01:55:00.000Z,Daemon Hatfield
All Zombies Must Die Review,6.5,/articles/2012/01/04/all-zombies-must-die-review,2012-01-04T00:53:00.000Z,Greg Miller
Oddworld: Stranger's Wrath HD Review,7.5,/articles/2011/12/23/oddworld-strangers-wrath-hd-review,2011-12-23T01:15:00.000Z,Anthony Gallegos
Cartoon Network: Punch Time Explosion XL Review,5.0,/articles/2011/12/13/cartoon-network-punch-time-explosion-xl-review,2011-12-13T23:37:00.000Z,Jack DeVries
NBA 2K12: Legends Showcase DLC Review,8.0,/articles/2011/12/09/nba-2k12-legends-showcase-dlc-review,2011-12-09T22:42:00.000Z,Jack DeVries
NBA 2K12: Legends Showcase DLC Review,8.0,/articles/2011/12/09/nba-2k12-legends-showcase-dlc-review,2011-12-09T22:42:00.000Z,Jack DeVries
The Adventures of Tintin Review,6.5,/articles/2011/12/09/the-adventures-of-tintin-review-2,2011-12-09T11:42:00.000Z,Alex Simmons
Dynasty Warriors 7: Xtreme Legends Review,7.0,/articles/2011/12/05/dynasty-warriors-7-xtreme-legends-review,2011-12-05T15:55:00.000Z,Chris Schilling
Scene It? Movie Night Review,7.0,/articles/2011/12/02/scene-it-movie-night-review,2011-12-02T00:52:00.000Z,Mitch Dyer
Voltron: Defender of the Universe Review,4.0,/articles/2011/11/30/voltron-defender-of-the-universe-review,2011-11-30T22:38:00.000Z,Tristan Ogilvie
Tekken Hybrid Review,8.0,/articles/2011/11/23/tekken-hybrid-review,2011-11-23T21:02:00.000Z,Steven Hopper
King of Fighters XIII Review,7.0,/articles/2011/11/22/king-of-fighters-xiii-review,2011-11-22T08:30:00.000Z,Steven Hopper
Saints Row: The Third Review {RECIRC},8.5,/articles/2011/11/21/saints-row-the-third-review-2,2011-11-21T23:25:00.000Z,Daemon Hatfield
Lego Harry Potter Years 5 - 7 Review,8.0,/articles/2011/11/19/lego-harry-potter-years-5-7-review,2011-11-19T01:06:00.000Z,Justin Davis
WWE '12 Review,9.0,/articles/2011/11/18/wwe-12-review,2011-11-18T02:08:00.000Z,Richard George
Jurassic Park Review,5.5,/articles/2011/11/18/jurassic-park-review,2011-11-18T01:48:00.000Z,Greg Miller
Hydrophobia: Prophecy Review,8.0,/articles/2011/11/17/hydrophobia-prophecy-review,2011-11-17T21:40:00.000Z,Daemon Hatfield
Hollywood Squares Review,4.0,/articles/2011/11/17/hollywood-squares-review,2011-11-17T01:23:00.000Z,Colin Moriarty
Real Steel Review,3.0,/articles/2011/11/15/real-steel-review-3,2011-11-15T21:38:00.000Z,Mitch Dyer
NCIS: The Game Review,4.5,/articles/2011/11/14/ncis-the-game-review-2,2011-11-14T23:43:00.000Z,Peter Eykemans
NCIS: The Game Review,4.5,/articles/2011/11/14/ncis-the-game-review-2,2011-11-14T23:43:00.000Z,Peter Eykemans
The Elder Scrolls V: Skyrim Review,9.5,/articles/2011/11/14/the-elder-scrolls-v-skyrim-review-2,2011-11-14T18:36:00.000Z,Charles Onyett
Need for Speed: The Run Review,6.5,/articles/2011/11/14/need-for-speed-the-run-review,2011-11-14T18:15:00.000Z,Jack DeVries
Assassin's Creed Revelations Review,8.5,/articles/2011/11/14/assassins-creed-revelations-review,2011-11-14T17:05:00.000Z,Richard George
