title,score,url,date,author
Resident Evil 4 iPad Review,5.0,/articles/2010/04/08/resident-evil-4-ipad-review,2010-04-08T23:00:00.000Z,Levi Buchanan
Real Racing HD iPad Review,8.5,/articles/2010/04/06/real-racing-hd-ipad-review,2010-04-06T23:53:00.000Z,Levi Buchanan
Diner Dash: Grilling Green iPad Review,7.0,/articles/2010/04/06/diner-dash-grilling-green-ipad-review,2010-04-06T19:38:00.000Z,Levi Buchanan
"Sam & Max: The Devil's Playhouse, Episode 1 - The Penal Zone Review",7.2,/articles/2010/04/06/sam-max-the-devils-playhouse-episode-1-the-penal-zone-review-2,2010-04-06T00:53:00.000Z,Steve Butts
Plants vs. Zombies HD Review,9.0,/articles/2010/04/05/plants-vs-zombies-hd-review,2010-04-05T21:54:00.000Z,Daemon Hatfield
Flight Control HD Review,8.0,/articles/2010/04/05/flight-control-hd-review-2,2010-04-05T01:01:00.000Z,Levi Buchanan
GodFinger iPad Review,8.0,/articles/2010/04/04/godfinger-ipad-review,2010-04-04T23:55:00.000Z,Levi Buchanan
Need for Speed Shift iPad Review,9.0,/articles/2010/04/04/need-for-speed-shift-ipad-review,2010-04-04T16:31:00.000Z,Levi Buchanan
Geometry Wars: Touch iPad Review,7.5,/articles/2010/04/04/geometry-wars-touch-ipad-review,2010-04-04T05:25:00.000Z,Levi Buchanan
Mirror's Edge iPad Review,8.5,/articles/2010/04/04/mirrors-edge-ipad-review,2010-04-04T03:37:00.000Z,Levi Buchanan
Command & Conquer Red Alert iPad Review,6.5,/articles/2010/04/04/command-conquer-red-alert-ipad-review,2010-04-04T03:36:00.000Z,Levi Buchanan
Need for Speed Shift Review,8.9,/articles/2009/12/19/need-for-speed-shift-review,2009-12-19T00:00:00.000Z,Levi Buchanan
Need for Speed Shift Review,8.9,/articles/2009/12/19/need-for-speed-shift-review,2009-12-19T00:00:00.000Z,Levi Buchanan
N.O.V.A. Review,9.0,/articles/2009/12/17/nova-review,2009-12-17T19:30:00.000Z,Levi Buchanan
Civilization Revolution Review,6.5,/articles/2009/08/11/civilization-revolution-review,2009-08-11T22:22:00.000Z,Levi Buchanan
Civilization Revolution Review,6.5,/articles/2009/08/11/civilization-revolution-review,2009-08-11T22:22:00.000Z,Levi Buchanan
Resident Evil 4 iPhone Review,7.0,/articles/2009/07/27/resident-evil-4-iphone-review,2009-07-27T21:03:00.000Z,Levi Buchanan
The Oregon Trail iPhone Review,8.5,/articles/2009/03/13/the-oregon-trail-iphone-review,2009-03-13T08:12:00.000Z,Levi Buchanan
The Oregon Trail iPhone Review,8.5,/articles/2009/03/13/the-oregon-trail-iphone-review,2009-03-13T08:12:00.000Z,Levi Buchanan
The Oregon Trail Mobile Game Review,8.0,/articles/2008/06/25/the-oregon-trail-mobile-game-review,2008-06-25T22:07:00.000Z,Levi Buchanan
The Oregon Trail Mobile Game Review,8.0,/articles/2008/06/25/the-oregon-trail-mobile-game-review,2008-06-25T22:07:00.000Z,Levi Buchanan
The Oregon Trail Mobile Game Review,8.0,/articles/2008/06/25/the-oregon-trail-mobile-game-review,2008-06-25T22:07:00.000Z,Levi Buchanan
