title,score,url,date,author
Telltale's Batman: The Enemy Within Episode 4 – What Ails You Review,7.5,/articles/2018/01/22/telltales-batman-the-enemy-within-episode-4-a-what-ails-you-review,2018-01-22T08:01:18.000Z,Ryan McCaffrey
DropMix Review,8.0,/articles/2017/12/01/dropmix-review,2017-12-01T12:35:53.000Z,Joe Skrebels
iPhone X Review,8.5,/articles/2017/11/18/iphone-x-review,2017-11-18T01:53:00.000Z,Dan Stapleton
Animal Crossing: Pocket Camp Review,8.0,/articles/2017/11/15/animal-crossing-pocket-camp-review,2017-11-15T23:39:18.000Z,Jonathon Dornbush
iPhone 8 Review,8.0,/articles/2017/09/30/iphone-8-review,2017-09-30T01:56:37.000Z,Dan Stapleton
Fire Emblem Heroes Review,7.4,/articles/2017/02/08/fire-emblem-heroes-review,2017-02-08T00:58:07.000Z,Meghan Sullivan
Super Mario Run Review,8.0,/articles/2016/12/15/super-mario-run-review,2016-12-15T17:58:58.000Z,Jose Otero
Deus Ex Go Review,8.4,/articles/2016/08/18/deus-ex-go-review,2016-08-18T13:00:03.000Z,Jonathon Dornbush
Pokemon Go Review,7.0,/articles/2016/07/13/pokemon-go-review,2016-07-13T01:39:34.000Z,Kallie Plagge
The Walking Dead: Michonne - Episode 3 Review,6.3,/articles/2016/04/27/the-walking-dead-michonne-episode-3-review,2016-04-27T00:55:09.000Z,Kallie Plagge
Severed Review,6.4,/articles/2016/04/26/severed-review,2016-04-26T15:00:28.000Z,Miranda Sanchez
The Banner Saga 2 Review,8.9,/articles/2016/04/19/the-banner-saga-2-review,2016-04-19T13:00:23.000Z,Leif Johnson
The Walking Dead: Michonne - Episode 2 Review,7.2,/articles/2016/04/01/the-walking-dead-michonne-episode-2-review,2016-04-01T00:55:07.000Z,Kallie Plagge
The Walking Dead: Michonne - Episode 1 Review,7.0,/articles/2016/02/23/the-walking-dead-michonne-episode-1-review,2016-02-23T08:01:26.000Z,Kallie Plagge
Punch Club Review,6.5,/articles/2016/01/15/punch-club-review,2016-01-15T23:15:13.000Z,Mitch Dyer
Minecraft: Story Mode Episode 4 - A Block and a Hard Place Review,6.3,/articles/2016/01/14/minecraft-story-mode-episode-4-a-block-and-a-hard-place-review,2016-01-14T23:57:29.000Z,Justin Davis
Rick and Morty: Pocket Mortys Review,5.5,/articles/2016/01/12/rick-and-morty-pocket-mortys-review,2016-01-12T23:46:28.000Z,Cassidee Moser
The Room 3 Review,9.0,/articles/2015/12/15/the-room-3-review,2015-12-15T18:30:41.000Z,Mitch Dyer
Minecraft: Story Mode Episode 3 - The Last Place You Look Review,7.7,/articles/2015/11/25/minecraft-story-mode-episode-3-the-last-place-you-look-review,2015-11-25T18:47:22.000Z,Justin Davis
Yo-Kai Watch Review,7.2,/articles/2015/11/04/yo-kai-watch-review,2015-11-04T18:00:05.000Z,Kallie Plagge
Tales from the Borderlands Episode 5: The Vault of the Traveler Review,9.0,/articles/2015/10/20/tales-from-the-borderlands-episode-5-the-vault-of-the-traveler-review,2015-10-20T06:59:25.000Z,Marty Sliva
Lara Croft Go Review,8.5,/articles/2015/08/27/lara-croft-go-review,2015-08-27T18:46:46.000Z,Chloi Rad
Angry Birds 2 Review,6.7,/articles/2015/08/06/angry-birds-2-review,2015-08-06T00:28:50.000Z,Justin Davis
Fallout Shelter Review,6.8,/articles/2015/06/26/fallout-shelter-review,2015-06-26T17:42:30.000Z,Justin Davis
Knights of Pen & Paper 2 Review,7.8,/articles/2015/05/15/knights-of-pen-paper-2-review,2015-05-15T04:06:52.000Z,Cam Shea
Broken Age: Act 2 Review,9.0,/articles/2015/04/27/broken-age-act-2-review,2015-04-27T06:59:19.000Z,Marty Sliva
Halo: Spartan Strike Review,7.2,/articles/2015/04/21/halo-spartan-strike-review,2015-04-21T21:12:05.000Z,Dave Rudden
Final Fantasy: Record Keeper Review,6.2,/articles/2015/04/02/final-fantasy-record-keeper-review,2015-04-02T00:00:22.000Z,Meghan Sullivan
Midnight Star Review,6.5,/articles/2015/02/13/midnight-star-review,2015-02-13T20:28:39.000Z,Mikel Reparaz
Fahrenheit: Indigo Prophecy Remastered Review,6.2,/articles/2015/02/12/fahrenheit-indigo-prophecy-remastered-review,2015-02-12T22:54:51.000Z,Dave Rudden
The Walking Dead: A Telltale Game Series -- Season 2 Review,8.0,/articles/2014/12/31/the-walking-dead-a-telltale-game-series-season-2-review,2014-12-31T22:57:39.000Z,Mitch Dyer
Vainglory Review,8.0,/articles/2014/12/11/vainglory-review,2014-12-11T01:09:02.000Z,Mitch Dyer
Threes Review,9.3,/articles/2014/12/09/threes-review,2014-12-09T22:49:07.000Z,Dan Stapleton
80 Days Review ,9.0,/articles/2014/12/04/80-days-review,2014-12-04T21:24:41.000Z,Mitch Dyer
GTA: San Andreas HD Review,7.8,/articles/2014/10/31/gta-san-andreas-hd-review,2014-10-31T21:55:10.000Z,Dave Rudden
Pokémon Trading Card Game Online Review,6.0,/articles/2014/10/20/pokemon-trading-card-game-online-review,2014-10-20T20:11:25.000Z,Kallie Plagge
Skater Review,7.5,/articles/2014/10/17/skater-review,2014-10-17T06:58:03.000Z,Cam Shea
BioShock iOS Review,6.7,/articles/2014/08/29/bioshock-ios-review,2014-08-29T22:00:52.000Z,Dave Rudden
The Walking Dead: Season 2 Episode 5 Review,9.5,/articles/2014/08/26/the-walking-dead-season-2-episode-5-review,2014-08-26T17:00:24.000Z,Mitch Dyer
Micromon Review,6.7,/articles/2014/08/09/micromon-review,2014-08-09T00:56:01.000Z,Scott Thompson
Sharknado: The Video Game Review,5.5,/articles/2014/08/05/sharknado-the-video-game-review,2014-08-05T00:47:53.000Z,Brian Albert
Civilization Revolution 2 Review,6.9,/articles/2014/07/10/civilization-revolution-2-review,2014-07-10T19:05:57.000Z,Dan Stapleton
Valiant Hearts: The Great War Review,7.7,/articles/2014/06/24/valiant-hearts-the-great-war-review,2014-06-24T16:00:18.000Z,Daniel Krupa
The Amazing Spider-Man 2 Game Review,4.5,/articles/2014/05/05/the-amazing-spider-man-2-review-2,2014-05-05T17:52:59.000Z,Shunal Doke
Republique -- Episode 2: Metamorphosis Review,7.5,/articles/2014/05/01/republique-episode-2-metamorphosis-review,2014-05-01T22:30:16.000Z,Mitch Dyer
Boom Beach Review,7.0,/articles/2014/04/16/boom-beach-review,2014-04-16T06:32:36.000Z,Stephen Haberman
"The Walking Dead: Season 2, Episode 2 Review",9.5,/articles/2014/03/04/the-walking-dead-season-2-episode-2-review,2014-03-04T18:58:28.000Z,Mitch Dyer
Minecraft: Pocket Edition Review,7.5,/articles/2014/02/13/minecraft-pocket-edition-review-2,2014-02-13T22:15:16.000Z,Brian Albert
Dungeon Keeper iPad and iPhone Review,3.0,/articles/2014/02/12/dungeon-keeper-ipad-and-iphone-review,2014-02-12T02:01:29.000Z,Leif Johnson
Flappy Bird Review,5.4,/articles/2014/02/08/flappy-bird-review,2014-02-08T01:24:32.000Z,Vince Ingenito
X-Men: Battle of the Atom Review,4.0,/articles/2014/01/17/x-men-battle-of-the-atom-review,2014-01-17T15:42:16.000Z,Chuck Osborn
Broken Age Act I Review,9.5,/articles/2014/01/16/broken-age-act-i-review,2014-01-16T17:20:46.000Z,Marty Sliva
Joe Danger Infinity Review,8.6,/articles/2014/01/16/joe-danger-infinity-review,2014-01-16T14:17:34.000Z,Daniel Krupa
République Review,8.5,/articles/2013/12/19/republique-review,2013-12-19T20:53:49.000Z,Mitch Dyer
Cut the Rope 2 Review,8.0,/articles/2013/12/19/cut-the-rope-2-review,2013-12-19T08:00:09.000Z,Leah B. Jackson
Grand Theft Auto: San Andreas iOS Review,8.3,/articles/2013/12/18/grand-theft-auto-san-andreas-ios-review,2013-12-18T23:03:14.000Z,Leif Johnson
"The Walking Dead: Season 2, Episode 1 Review",8.0,/articles/2013/12/17/the-walking-dead-season-2-episode-1-review,2013-12-17T18:55:04.000Z,Mitch Dyer
Angry Birds Go! Review,5.0,/articles/2013/12/17/angry-birds-go-review,2013-12-17T00:02:19.000Z,Kallie Plagge
Assassin's Creed Pirates Review,5.5,/articles/2013/12/12/assassins-creed-pirates-review,2013-12-12T21:59:12.000Z,Marty Sliva
Device 6 Review,9.5,/articles/2013/11/27/device-6-review,2013-11-27T22:02:33.000Z,Marty Sliva
Rayman Fiesta Run Review,8.9,/articles/2013/11/08/rayman-fiesta-run-review,2013-11-08T01:33:03.000Z,Leah B. Jackson
Marvel Puzzle Quest: Dark Reign Review,9.1,/articles/2013/10/11/marvel-puzzle-quest-dark-reign-review,2013-10-11T22:00:26.000Z,Rowan Kaiser
Dead Man's Draw Review,6.2,/articles/2013/10/10/dead-mans-draw-review,2013-10-10T01:20:41.000Z,Brian Albert
Warhammer Quest Review,7.5,/articles/2013/09/26/warhammer-quest-review,2013-09-26T19:42:54.000Z,STEVE WATTS
Asphalt 8: Airborne Review,7.8,/articles/2013/09/26/asphalt-8-airborne-review,2013-09-26T19:40:15.000Z,Steve Watts
Rymdkapsel Review,7.5,/articles/2013/09/20/rymdkapsel-review,2013-09-20T01:11:52.000Z,Steve Watts
Angry Birds Star Wars II Review,8.6,/articles/2013/09/18/angry-birds-star-wars-ii-review,2013-09-18T18:17:39.000Z,Justin Davis
Infinity Blade III Review,9.1,/articles/2013/09/18/infinity-blade-iii-review,2013-09-18T01:31:14.000Z,Justin Davis
Call of Duty: Strike Team Review,6.0,/articles/2013/09/12/call-of-duty-strike-team-review,2013-09-12T23:42:52.000Z,Brian Albert
Sine Mora iOS Review,4.9,/articles/2013/07/23/sine-mora-ios-review,2013-07-23T20:11:26.000Z,Daemon Hatfield
Limbo iOS Review,9.0,/articles/2013/07/12/limbo-ios-review,2013-07-12T22:38:28.000Z,Daemon Hatfield
Man of Steel Review,6.0,/articles/2013/07/11/man-of-steel-review-3,2013-07-11T23:30:42.000Z,Steve Watts
Deus Ex: The Fall Review,8.2,/articles/2013/07/10/deus-ex-the-fall-review,2013-07-10T23:05:40.000Z,Justin Davis
World War Z [Mobile Game] Review,5.3,/articles/2013/06/27/world-war-z-review-3,2013-06-27T00:32:39.000Z,Rob Rich
XCOM: Enemy Unknown iPad Review,8.5,/articles/2013/06/25/xcom-enemy-unknown-ipad-review,2013-06-25T00:03:21.000Z,Steve Butts
Gravity Guy 2 Review,7.0,/articles/2013/06/04/gravity-guy-2-review,2013-06-04T21:38:49.000Z,Rob Rich
Impossible Road Review,8.4,/articles/2013/05/31/impossible-road-review,2013-05-31T20:29:43.000Z,Luke Larsen
Tomb Breaker Review,7.5,/articles/2013/05/30/tomb-breaker-review,2013-05-30T23:52:13.000Z,John Polson
Sid Meier's Ace Patrol Review,8.2,/articles/2013/05/15/sid-meiers-ace-patrol-review,2013-05-15T23:40:09.000Z,Brian Albert
Lego Star Wars: The Yoda Chronicles Review,3.0,/articles/2013/05/14/lego-star-wars-the-yoda-chronicles-review,2013-05-14T21:34:33.000Z,Rob Rich 
Zoombies: Animales de la Muerte! Review,7.5,/articles/2013/05/13/zoombies-animales-de-la-muerte-review,2013-05-13T18:56:44.000Z,Steve Watts
Sorcery! Review,8.8,/articles/2013/05/10/sorcery-review-2,2013-05-10T22:47:00.000Z,Brian Albert
Star Command Review,6.7,/articles/2013/05/09/star-command-review,2013-05-09T20:35:32.000Z,Justin Davis
Paper Titans Review,8.2,/articles/2013/05/08/paper-titans-review,2013-05-08T23:59:36.000Z,Rob Rich
Gun Commando Review,7.3,/articles/2013/05/07/gun-commando-review,2013-05-07T18:08:16.000Z,Brian Albert
The House of the Dead: Overkill ­- The Lost Reels Review,7.7,/articles/2013/05/06/the-house-of-the-dead-overkill-the-lost-reels-review,2013-05-06T20:02:09.000Z,Rob Rich
Mittens Review,6.2,/articles/2013/05/02/mittens-review,2013-05-02T21:42:11.000Z,Brian Albert
Robot Unicorn Attack 2 Review,7.9,/articles/2013/05/01/robot-unicorn-attack-2-review,2013-05-01T22:47:53.000Z,Steve Watts
Iron Man 3 - The Official Game Review,6.6,/articles/2013/04/30/iron-man-3-the-official-game-review,2013-04-30T21:28:53.000Z,Justin Davis
The Other Brothers Review,5.6,/articles/2013/04/30/the-other-brothers-review,2013-04-30T00:02:35.000Z,John Polson
Teenage Mutant Ninja Turtles: Rooftop Run Review,6.8,/articles/2013/04/26/teenage-mutant-ninja-turtles-rooftop-run-review,2013-04-26T00:51:11.000Z,Rob Rich
Fish Out of Water Review,6.9,/articles/2013/04/25/fish-out-of-water-review,2013-04-25T18:48:16.000Z,Luke Larsen
Sushi Spinnery Review,7.4,/articles/2013/04/25/sushi-spinnery-review,2013-04-25T00:07:35.000Z,Rob Rich
Dungeon Hunter 4 Review,5.5,/articles/2013/04/24/dungeon-hunter-4-review,2013-04-24T19:16:30.000Z,Brian Albert
Mr. Crab Review,7.8,/articles/2013/04/24/mr-crab-review,2013-04-24T00:00:12.000Z,Steve Watts
Toki Tori 2 Review,8.0,/articles/2013/04/05/toki-tori-2-review,2013-04-05T19:24:38.000Z,Audrey Drake
Year Walk Review,8.0,/articles/2013/03/21/year-walk-review,2013-03-21T22:38:06.000Z,Marty Sliva
Super Stickman Golf 2 Review,8.2,/articles/2013/03/19/super-stickman-golf-2-review,2013-03-19T00:20:57.000Z,Justin Davis
Ridiculous Fishing Review,8.0,/articles/2013/03/14/ridiculous-fishing-review,2013-03-14T19:46:45.000Z,Justin Davis
Real Racing 3 Review,9.1,/articles/2013/02/28/real-racing-3-review,2013-02-28T04:34:26.000Z,Justin Davis
BIT.TRIP Presents Runner 2: Future Legend Review,9.0,/articles/2013/02/26/bittrip-presents-runner-2-future-legend-review,2013-02-26T00:32:36.000Z,Taylor Cocke
Relic Rush Review,7.0,/articles/2013/02/20/relic-rush-review,2013-02-20T01:08:45.000Z,Justin Davis
Might & Magic: Clash of Heroes Review,8.5,/articles/2013/02/04/might-magic-clash-of-heroes-review-3,2013-02-04T21:47:49.000Z,Daemon Hatfield
Pixel People Review,9.0,/articles/2013/01/31/pixel-people-review,2013-01-31T05:37:36.000Z,Justin Davis
Banana Kong Review,6.0,/articles/2013/01/30/banana-kong-review,2013-01-30T00:21:28.000Z,Justin Davis
Dungelot Review,8.9,/articles/2013/01/25/dungelot-review,2013-01-25T21:58:44.000Z,Cody Musser
Final Fantasy All The Bravest Review,2.5,/articles/2013/01/18/final-fantasy-all-the-bravest-review,2013-01-18T21:32:33.000Z,Justin Davis
Joe Danger Touch Review,9.1,/articles/2013/01/14/joe-danger-touch-review,2013-01-14T14:42:52.000Z,Daniel Krupa
Mutant Mudds iPhone Review,9.1,/articles/2013/01/10/mutant-mudds-iphone-review,2013-01-10T22:48:22.000Z,Cody Musser
"Monsters, Inc. Run Review",7.7,/articles/2013/01/04/monsters-inc-run,2013-01-04T00:02:54.000Z,Cody Musser
Grand Theft Auto: Vice City iOS Review,7.7,/articles/2012/12/18/grand-theft-auto-vice-city-ios-review,2012-12-18T19:37:45.000Z,Justin Davis
Jet Set Radio Review (iOS),5.6,/articles/2012/12/13/jet-set-radio-review-ios,2012-12-13T00:14:30.000Z,Vincent Ingenito
The Walking Dead: The Game Review,9.3,/articles/2012/12/12/the-walking-dead-the-game-review,2012-12-12T23:05:33.000Z,Greg Miller
Minigore 2: Zombies Review,9.1,/articles/2012/12/12/minigore-2-zombies-review,2012-12-12T22:48:06.000Z,Justin Davis
The Walking Dead: Assault Review,7.5,/articles/2012/12/04/the-walking-dead-assault-review,2012-12-04T19:30:43.000Z,Justin Davis
Bladeslinger: Episode 1 Review,7.2,/articles/2012/12/03/bladeslinger-episode-1-review,2012-12-03T21:33:48.000Z,Justin Davis
Real Boxing Review,7.6,/articles/2012/11/30/real-boxing-review,2012-11-30T18:26:07.000Z,Cody Musser
Rage of the Gladiator iOS Review,7.6,/articles/2012/11/29/rage-of-the-gladiator-ios-review,2012-11-29T00:29:53.000Z,Daemon Hatfield
Little Inferno Review,5.0,/articles/2012/11/27/little-inferno-pc-review,2012-11-27T01:30:11.000Z,Anthony Gallegos
Wraithborne Review,5.2,/articles/2012/11/21/wraithborne-review,2012-11-21T20:08:07.000Z,Cody Musser
Waking Mars Review,6.5,/articles/2012/11/20/waking-mars-review,2012-11-20T01:23:11.000Z,Anthony Gallegos
ARC Squadron Review,7.3,/articles/2012/11/13/arc-squadron-review,2012-11-13T19:20:33.000Z,Cody Musser
Angry Birds Star Wars Review,8.8,/articles/2012/11/08/angry-birds-star-wars-review,2012-11-08T07:59:05.000Z,Justin Davis
Symphonica Review,6.0,/articles/2012/11/05/symphonica-review,2012-11-05T21:28:29.000Z,Cody Musser
Borderlands Legends Review,6.5,/articles/2012/10/31/borderlands-legends-review,2012-10-31T23:53:01.000Z,Justin Davis
Need for Speed: Most Wanted iOS Review,6.9,/articles/2012/10/30/need-for-speed-most-wanted-ios-review,2012-10-30T22:22:32.000Z,Justin Davis
Sonic Jump Review,7.5,/articles/2012/10/30/sonic-jump-review,2012-10-30T00:09:18.000Z,Justin Davis
Punch Quest Review,9.3,/articles/2012/10/25/punch-quest-review,2012-10-25T23:41:36.000Z,Cody Musser
He-Man: The Most Powerful Game in the Universe Review,6.8,/articles/2012/10/25/he-man-the-most-powerful-game-in-the-universe-review,2012-10-25T22:41:50.000Z,Justin Davis
Funky Smugglers Review,9.0,/articles/2012/10/16/funky-smugglers-review,2012-10-16T23:08:03.000Z,Cody Musser
FIFA Soccer 13 Vita Review,4.0,/articles/2012/10/12/fifa-soccer-13-vita-review,2012-10-12T16:12:36.000Z,Daniel Krupa
Drakerider Review,6.5,/articles/2012/10/04/drakerider-review,2012-10-04T00:09:22.000Z,Cody Musser
Demon's Score Review,6.9,/articles/2012/09/27/demons-score-review,2012-09-27T23:34:18.000Z,Justin Davis
Lili Review,7.0,/articles/2012/09/27/lili-review,2012-09-27T00:08:17.000Z,Justin Davis
Rayman Jungle Run Review,8.8,/articles/2012/09/21/rayman-jungle-run-review,2012-09-21T00:54:52.000Z,Brian Altano
Wild Blood Review,7.0,/articles/2012/09/11/wild-blood-review,2012-09-11T03:31:51.000Z,Justin Davis
Avengers Initiative Review,8.0,/articles/2012/09/05/avengers-initiative-review,2012-09-05T23:37:50.000Z,Justin Davis
Jack Lumber Review,8.0,/articles/2012/08/22/jack-lumber-review,2012-08-22T23:00:56.000Z,Justin Davis
Hero Academy Review,9.0,/articles/2012/08/20/hero-academy-review,2012-08-20T22:40:17.000Z,Anthony Gallegos
Horn iOS Review,9.0,/articles/2012/08/16/horn-ios-review,2012-08-16T15:00:43.000Z,Justin Davis
Cafeteria Nipponica Review,6.0,/articles/2012/08/15/cafeteria-nipponica-review,2012-08-15T22:39:48.000Z,Justin Davis
The Dark Knight Rises iOS Review,5.5,/articles/2012/08/11/the-dark-knight-rises-ios-review,2012-08-11T00:55:17.000Z,Justin Davis
10000000 Review,7.5,/articles/2012/08/09/10000000-review,2012-08-09T20:58:28.000Z,Justin Davis
MANOS - The Hands of Fate Review,6.0,/articles/2012/08/03/manos-the-hands-of-fate-review,2012-08-03T17:28:55.000Z,Cody Musser
Great Big War Game Review,9.5,/articles/2012/07/23/great-big-war-game-review,2012-07-23T20:00:24.000Z,Cody Musser
Dungeon Village iPhone Review,8.0,/articles/2012/06/13/dungeon-village-iphone-review,2012-06-13T00:20:13.000Z,Peter Eykemans
Plague Inc. Review,7.0,/articles/2012/05/30/plague-inc-review,2012-05-30T22:50:16.000Z,Justin Davis
MacGuffin's Curse Review,6.5,/articles/2012/05/03/macguffins-curse-review,2012-05-03T22:51:00.000Z,Eric Neigher
Ski Safari Review,7.0,/articles/2012/05/02/ski-safari-review,2012-05-02T00:35:00.000Z,Justin Davis
Max Payne Review,6.0,/articles/2012/04/19/max-payne-review,2012-04-19T00:26:00.000Z,Anthony Gallegos
Chaos Rings II Review,8.5,/articles/2012/03/27/chaos-rings-ii-review,2012-03-27T00:33:00.000Z,Andrew Goldfarb
Angry Birds Space Review,8.5,/articles/2012/03/23/angry-birds-space-review,2012-03-23T23:53:00.000Z,Justin Davis
Mass Effect Infiltrator Review,6.5,/articles/2012/03/14/mass-effect-infiltrator-review,2012-03-14T23:22:00.000Z,Justin Davis
Beat Sneak Bandit Review,9.0,/articles/2012/02/22/beat-sneak-bandit-review,2012-02-22T23:21:00.000Z,Justin Davis
League of Evil 2 Review,8.0,/articles/2012/02/21/league-of-evil-2-review,2012-02-21T22:48:00.000Z,Justin Davis
Triple Town Review,8.0,/articles/2012/02/08/triple-town-review,2012-02-08T23:24:00.000Z,Justin Davis
New Orbit Review,7.0,/articles/2012/02/01/new-orbit-review,2012-02-01T22:47:00.000Z,Justin Davis
Jazz: Trump's Journey Review,7.5,/articles/2012/01/25/jazz-trumps-journey-review,2012-01-25T23:48:00.000Z,Justin Davis
Super Crate Box Review (iPhone),6.5,/articles/2012/01/24/super-crate-box-review-iphone,2012-01-24T23:08:00.000Z,Justin Davis
Run Roo Run Review,8.0,/articles/2012/01/20/run-roo-run-review,2012-01-20T22:47:00.000Z,Justin Davis
Pocket League Story Review (iPhone),7.5,/articles/2012/01/18/pocket-league-story-review-iphone,2012-01-18T17:57:00.000Z,Peter Eykemans
Venture Towns Review,7.0,/articles/2012/01/06/venture-towns-review,2012-01-06T00:16:00.000Z,Justin Davis
Batman: Arkham City Lockdown Review,7.0,/articles/2011/12/22/batman-arkham-city-lockdown-review,2011-12-22T23:31:00.000Z,Andrew Goldfarb
Grand Theft Auto 3 (iOS) Review,7.5,/articles/2011/12/19/grand-theft-auto-3-ios-review,2011-12-19T23:00:00.000Z,Peter Eykemans
Sonic CD Review,9.0,/articles/2011/12/16/sonic-cd-review,2011-12-16T01:41:00.000Z,Jack DeVries
MinoMonsters Review,7.0,/articles/2011/12/14/minomonsters-review,2011-12-14T00:30:00.000Z,Jack DeVries
Assassin's Creed Recollection Review,7.0,/articles/2011/12/13/assassins-creed-recollection-review,2011-12-13T22:59:00.000Z,Justin Davis
Paper Wars: Cannon Fodder Review,7.5,/articles/2011/12/08/paper-wars-cannon-fodder-review,2011-12-08T23:27:00.000Z,Lucas M. Thomas
Anthill: Tactical Trail Defense Review,7.5,/articles/2011/12/07/anthill-tactical-trail-defense-review,2011-12-07T22:44:00.000Z,Justin Davis
Corpse Party Review,7.0,/articles/2011/12/05/corpse-party-review,2011-12-05T23:43:00.000Z,Ryan Clements
Infinity Blade 2 Review,10.0,/articles/2011/11/30/infinity-blade-2-review,2011-11-30T14:00:00.000Z,Justin Davis
Major Mayhem Review,8.5,/articles/2011/11/17/major-mayhem-review,2011-11-17T21:42:00.000Z,Justin Davis
Hollywood Squares Review,4.0,/articles/2011/11/17/hollywood-squares-review,2011-11-17T01:23:00.000Z,Colin Moriarty
Epoch Review,8.0,/articles/2011/11/15/epoch-review,2011-11-15T18:34:00.000Z,Justin Davis
Oh! Edo Towns Review,7.0,/articles/2011/11/07/oh-edo-towns-review,2011-11-07T23:51:00.000Z,Justin Davis
Modern Combat 3 Review,8.5,/articles/2011/11/01/modern-combat-3-review,2011-11-01T23:59:00.000Z,Justin Davis
Worms Crazy Golf iPad Review,9.0,/articles/2011/10/31/worms-crazy-golf-ipad-review,2011-10-31T15:31:00.000Z,Keza MacDonald
Bring Me Sandwiches!! Review,7.0,/articles/2011/10/28/bring-me-sandwiches-review,2011-10-28T22:05:00.000Z,Justin Davis
Zombie Parkour Runner Review,7.0,/articles/2011/10/26/zombie-parkour-runner-review,2011-10-26T22:34:00.000Z,Justin Davis
Bike Baron Review,8.0,/articles/2011/10/26/bike-baron-review,2011-10-26T18:44:00.000Z,Justin Davis
Fruit Ninja: Puss in Boots Review,8.5,/articles/2011/10/25/fruit-ninja-puss-in-boots-review,2011-10-25T17:35:00.000Z,Justin Davis
Mage Gauntlet Review,7.5,/articles/2011/10/20/mage-gauntlet-review,2011-10-20T20:49:00.000Z,Justin Davis
Scribblenauts Remix Review,9.0,/articles/2011/10/13/scribblenauts-remix-review,2011-10-13T20:19:00.000Z,Justin Davis
Final Fight Review (iOS),6.5,/articles/2011/10/10/final-fight-review-ios,2011-10-10T22:37:00.000Z,Justin Davis
The Dark Meadow Review,8.0,/articles/2011/10/06/the-dark-meadow-review,2011-10-06T20:49:00.000Z,Justin Davis
Shadowgun Review (iOS),7.0,/articles/2011/09/28/shadowgun-review-ios,2011-09-28T23:26:00.000Z,Justin Davis
Where's My Water? Review (iOS),9.0,/articles/2011/09/27/wheres-my-water-review-ios,2011-09-27T03:15:00.000Z,Justin Davis
Roboto Review (iOS),5.5,/articles/2011/09/22/roboto-review-ios,2011-09-22T00:19:00.000Z,Anthony Gallegos
Another World Review,9.0,/articles/2011/09/21/another-world-review,2011-09-21T07:18:00.000Z,Stephen Lambrechts
Swing the Bat Review (iOS),6.0,/articles/2011/09/20/swing-the-bat-review-ios,2011-09-20T21:08:00.000Z,"Kevin Moore, TouchGen.net"
Quarrel Review,9.0,/articles/2011/09/20/quarrel-review,2011-09-20T10:35:00.000Z,Kristan Reed
Early Bird Review (iOS),8.0,/articles/2011/09/16/early-bird-review-ios,2011-09-16T22:13:00.000Z,Justin Davis
Samurai Bloodshow Review (iOS),7.0,/articles/2011/09/15/samurai-bloodshow-review-ios,2011-09-15T21:51:00.000Z,Marty Sliva
Grand Prix Story Review (iPhone),8.5,/articles/2011/09/12/grand-prix-story-review-iphone,2011-09-12T21:28:00.000Z,Nick Kolan
Sprinkle Review (iOS),7.0,/articles/2011/09/09/sprinkle-review-ios,2011-09-09T20:35:00.000Z,Audrey Drake
Infinity Field Review (iPhone),8.5,/articles/2011/09/08/infinity-field-review-iphone,2011-09-08T21:35:00.000Z,Stephanie Lee
Spy Mouse Review (iPhone),7.0,/articles/2011/09/02/spy-mouse-review-iphone,2011-09-02T21:08:00.000Z,Mark Ryan Sallee
Trenches Generals Review,6.0,/articles/2011/09/02/trenches-generals-review,2011-09-02T06:51:00.000Z,Lucas M. Thomas
Jetpack Joyride Review (iOS),9.0,/articles/2011/09/01/jetpack-joyride-review-ios,2011-09-01T17:13:00.000Z,Justin Davis
Contre Jour Review (iPhone),8.0,/articles/2011/08/31/contre-jour-review-iphone,2011-08-31T17:36:00.000Z,Justin Davis
Nyxquest Review (iOS),7.5,/articles/2011/08/25/nyxquest-review-ios,2011-08-25T22:25:00.000Z,Justin Davis
Pickpawcket Review (iPhone),6.5,/articles/2011/08/24/pickpawcket-review-iphone,2011-08-24T23:18:00.000Z,Justin Davis
iBlast Moki 2 Review (iPhone),8.0,/articles/2011/08/19/iblast-moki-2-review-iphone,2011-08-19T00:00:00.000Z,Justin Davis
Review: Taco Master (iPhone),6.5,/articles/2011/08/18/review-taco-master-iphone,2011-08-18T20:59:00.000Z,Justin Davis
Temple Run (iPhone) Review,7.5,/articles/2011/08/17/temple-run-iphone-review,2011-08-17T20:42:00.000Z,Justin Davis
Mega Mall Story (iPhone) Review,9.0,/articles/2011/08/13/mega-mall-story-iphone-review,2011-08-13T00:32:00.000Z,Justin Davis
The Last Rocket (iPhone) Review,7.0,/articles/2011/08/12/the-last-rocket-iphone-review,2011-08-12T20:08:00.000Z,Justin Davis
Avenging Spirit Review,7.0,/articles/2011/08/12/avenging-spirit-review,2011-08-12T06:56:00.000Z,Lucas M. Thomas
Gesundheit! (iOS) Review,9.5,/articles/2011/08/11/gesundheit-ios-review,2011-08-11T20:47:00.000Z,Anthony Gallegos
Siege Hero (iPhone) Review,7.5,/articles/2011/08/10/siege-hero-iphone-review,2011-08-10T21:25:00.000Z,Justin Davis
Cowboys and Aliens: Silver City Defense (iOS) Review,2.0,/articles/2011/08/10/cowboys-and-aliens-silver-city-defense-ios-review,2011-08-10T00:05:00.000Z,Justin Davis
Pollen Count Review,7.0,/articles/2011/08/05/pollen-count-review,2011-08-05T17:35:00.000Z,Justin Davis
