title,score,url,date,author
Puyo Puyo Tetris Review,8.7,/articles/2017/04/24/puyo-puyo-tetris-review,2017-04-24T16:00:49.000Z,Casey DeFreitas
Disney Afternoon Collection Review,7.0,/articles/2017/04/18/disney-afternoon-collection-review,2017-04-18T23:06:38.000Z,Samuel Claiborn
Wonder Boy: The Dragon's Trap Review,7.1,/articles/2017/04/18/wonder-boy-the-dragons-trap-review,2017-04-18T05:01:34.000Z,Jon Ryan
Full Throttle Remastered Review,8.0,/articles/2017/04/18/full-throttle-remastered-review,2017-04-18T04:00:30.000Z,Mike Rougeau
"Marvel's Guardians of the Galaxy: The Telltale Series, Episode 1: Tangled Up in Blue Review",8.5,/articles/2017/04/18/marvels-guardians-of-the-galaxy-the-telltale-series-episode-1-tangled-up-in-blue-review,2017-04-18T03:59:11.000Z,Leana Hafer
Trove Review,6.2,/articles/2017/04/11/trove-review,2017-04-11T19:45:19.000Z,Leif Johnson
Drawn to Death Review,4.0,/articles/2017/04/08/drawn-to-death-review,2017-04-08T00:30:21.000Z,Mike Rougeau
Bulletstorm: Full Clip Edition Review,7.8,/articles/2017/04/06/bulletstorm-full-clip-edition-review,2017-04-06T15:54:15.000Z,Lucy O'Brien
LEGO City Undercover Review,8.0,/articles/2017/04/05/lego-city-undercover-review-2,2017-04-05T06:11:41.000Z,Tristan Ogilvie
Snake Pass Review,7.2,/articles/2017/04/04/snake-pass-review,2017-04-04T23:56:00.000Z,Jose Otero
Persona 5 Review,9.7,/articles/2017/03/29/persona-5-review,2017-03-29T15:59:12.000Z,Andrew Goldfarb
Dark Souls 3: The Ringed City Review,8.0,/articles/2017/03/27/dark-souls-3-the-ringed-city-review,2017-03-27T21:07:46.000Z,Chloi Rad
MLB The Show 17 Review,9.5,/articles/2017/03/27/mlb-the-show-17-review,2017-03-27T16:28:59.000Z,Caley Roark
Rain World Review,6.3,/articles/2017/03/27/rain-world-review,2017-03-27T14:00:55.000Z,Joe Skrebels
Has Been Heroes Review,6.1,/articles/2017/03/24/has-been-heroes-review,2017-03-24T23:39:23.000Z,Leif Johnson
Mass Effect: Andromeda Review,7.7,/articles/2017/03/20/mass-effect-andromeda-review,2017-03-20T07:01:08.000Z,Dan Stapleton
FlatOut 4: Total Insanity Review,6.6,/articles/2017/03/17/flatout-4-total-insanity-review,2017-03-17T14:00:20.000Z,Luke Reilly
Styx: Shards of Darkness Review,7.8,/articles/2017/03/15/styx-shards-of-darkness-review,2017-03-15T01:18:52.000Z,Leif Johnson
Ghost Recon: Wildlands Review,7.9,/articles/2017/03/09/ghost-recon-wildlands-review,2017-03-09T01:16:37.000Z,Brian Albert
Psychonauts in the Rhombus of Ruin Review,7.5,/articles/2017/03/09/psychonauts-in-the-rhombus-of-ruin-review,2017-03-09T00:38:49.000Z,Marty Sliva
Shovel Knight: Treasure Trove Review,9.0,/articles/2017/03/07/shovel-knight-treasure-trove-review,2017-03-07T03:09:19.000Z,Mike Rougeau
Nier: Automata Review,8.9,/articles/2017/03/06/nier-automata-review,2017-03-06T14:00:38.000Z,Meghan Sullivan
Torment: Tides of Numenera Review,8.8,/articles/2017/02/28/torment-tides-of-numenera-review,2017-02-28T08:00:32.000Z,Leif Johnson
Night in the Woods Review,8.7,/articles/2017/02/25/night-in-the-woods-review,2017-02-25T21:53:10.000Z,Chloi Rad
Berserk and the Band of the Hawk Review,6.3,/articles/2017/02/21/berserk-and-the-band-of-the-hawk-review,2017-02-21T14:00:32.000Z,Casey DeFreitas
Horizon Zero Dawn Review,9.3,/articles/2017/02/20/horizon-zero-dawn-review,2017-02-20T08:01:45.000Z,Lucy O'Brien
For Honor Review,8.0,/articles/2017/02/18/for-honor-review,2017-02-18T02:24:10.000Z,Brandin Tyrrel
Sniper Elite 4 Review,8.3,/articles/2017/02/13/sniper-elite-4-review,2017-02-13T13:00:36.000Z,Brian Albert
Divide Review,5.5,/articles/2017/02/04/divide-review,2017-02-04T00:47:47.000Z,Leif Johnson
Nioh Review,9.6,/articles/2017/02/02/nioh-review,2017-02-02T08:01:26.000Z,Chloi Rad
Double Dragon 4 Review,3.5,/articles/2017/02/02/double-dragon-4-review,2017-02-02T00:56:29.000Z,Vince Ingenito
Kingdom Hearts HD 2.8 Final Chapter Prologue Review,7.5,/articles/2017/01/26/kingdom-hearts-hd-28-final-chapter-prologue-review,2017-01-26T01:09:09.000Z,Jonathon Dornbush
Tales of Berseria Review,8.8,/articles/2017/01/23/tales-of-berseria-review,2017-01-23T17:00:51.000Z,Meghan Sullivan
Resident Evil 7: Biohazard Review,7.7,/articles/2017/01/23/resident-evil-7-biohazard-review,2017-01-23T16:00:07.000Z,Chloi Rad
Yakuza 0 Review,8.5,/articles/2017/01/19/yakuza-0-review,2017-01-19T17:01:39.000Z,Tristan Ogilvie
Gravity Rush 2 Review,8.4,/articles/2017/01/10/gravity-rush-2-review,2017-01-10T08:01:01.000Z,Miranda Sanchez
Shantae: Half-Genie Hero Review,8.0,/articles/2016/12/20/shantae-half-genie-hero-review,2016-12-20T19:28:12.000Z,Vince Ingenito
Werewolves Within Review,6.0,/articles/2016/12/16/werewolves-within-review,2016-12-16T15:35:25.000Z,Alanah Pearce
Let it Die Review,6.4,/articles/2016/12/16/let-it-die-review,2016-12-16T00:53:49.000Z,Leif Johnson
Steep Review,7.9,/articles/2016/12/07/steep-review,2016-12-07T22:23:24.000Z,Leana Hafer
The Last Guardian Review,7.0,/articles/2016/12/05/the-last-guardian-review,2016-12-05T14:58:48.000Z,Marty Sliva
Final Fantasy XV Review,8.2,/articles/2016/11/28/final-fantasy-xv-review,2016-11-28T15:00:17.000Z,Vince Ingenito
Watch Dogs 2 Review,8.5,/articles/2016/11/23/watch-dogs-2-review,2016-11-23T20:40:27.000Z,Dan Stapleton
Killing Floor 2 Review,8.0,/articles/2016/11/23/killing-floor-2-review,2016-11-23T04:21:04.000Z,Brian Albert
Assassin’s Creed: The Ezio Collection Review,6.0,/articles/2016/11/23/assassins-creed-the-ezio-collection-review,2016-11-23T02:05:46.000Z,Marty Sliva
Sword Art Online: Hollow Realization Review,6.7,/articles/2016/11/17/sword-art-online-hollow-realization-review,2016-11-17T00:58:07.000Z,Vince Ingenito
Eagle Flight Review,7.6,/articles/2016/11/14/eagle-flight-review,2016-11-14T23:37:38.000Z,Brian Albert
Dishonored 2 Review ,9.3,/articles/2016/11/14/dishonored-2-review,2016-11-14T06:30:53.000Z,Lucy O'Brien
Robinson: The Journey Review,5.5,/articles/2016/11/09/robinson-the-journey-review,2016-11-09T01:52:43.000Z,Brian Albert
Call of Duty: Modern Warfare Remastered Review,8.5,/articles/2016/11/08/call-of-duty-modern-warfare-remastered-review,2016-11-08T18:57:23.000Z,Kallie Plagge
Call of Duty: Infinite Warfare Review,7.7,/articles/2016/11/07/call-of-duty-infinite-warfare-review,2016-11-07T21:50:09.000Z,Joab Gilroy
PS4 Pro Review,8.5,/articles/2016/11/07/ps4-pro-review,2016-11-07T13:00:22.000Z,Vince Ingenito
Hitman Episode 6: Hokkaido Review,8.3,/articles/2016/11/02/hitman-episode-6-hokkaido-review,2016-11-02T06:40:21.000Z,Luke Reilly
The Elder Scrolls V: Skyrim Special Edition PC Review,7.3,/articles/2016/11/01/skyrim-special-edition-pc-review,2016-11-01T23:21:13.000Z,Leif Johnson
The Elder Scrolls V: Skyrim Special Edition Review,8.0,/articles/2016/11/01/the-elder-scrolls-v-skyrim-special-edition-review,2016-11-01T22:22:11.000Z,Leif Johnson
Titanfall 2 Review,9.0,/articles/2016/10/28/titanfall-2-review,2016-10-28T23:13:15.000Z,Brandin Tyrrel
Dragon Ball Xenoverse 2 Review,7.5,/articles/2016/10/28/dragon-ball-xenoverse-2-review,2016-10-28T21:25:37.000Z,Vince Ingenito
World of Final Fantasy Review,7.0,/articles/2016/10/25/world-of-final-fantasy-review,2016-10-25T22:39:20.000Z,Meghan Sullivan
Rigs: Mechanized Combat League Review ,6.5,/articles/2016/10/25/rigs-mechanized-combat-league-review,2016-10-25T22:25:38.000Z,Jose Otero
Dark Souls 3: Ashes of Ariandel Review,7.8,/articles/2016/10/25/dark-souls-3-ashes-of-ariandel-review,2016-10-25T00:05:59.000Z,Brendan Graeber
Battlefield 1 Review,9.0,/articles/2016/10/21/battlefield-1-review,2016-10-21T22:07:22.000Z,Chloi Rad
100ft Robot Golf Review,5.0,/articles/2016/10/20/100ft-robot-golf-review,2016-10-20T21:13:01.000Z,Ryan McCaffrey
Driveclub VR Review,5.9,/articles/2016/10/20/driveclub-vr-review,2016-10-20T20:42:39.000Z,Luke Reilly
Batman: Return to Arkham Review,7.0,/articles/2016/10/18/batman-return-to-arkham-review,2016-10-18T04:00:24.000Z,Lucy O'Brien
WWE 2K17 Review,8.2,/articles/2016/10/18/wwe-2k17-review,2016-10-18T00:17:47.000Z,Vince Ingenito
Skylanders Imaginators Review,6.8,/articles/2016/10/15/skylanders-imaginators-review,2016-10-15T01:41:23.000Z,Alanah Pearce
EVE Valkyrie Review,7.9,/articles/2016/10/15/eve-valkyrie-review,2016-10-15T00:48:15.000Z,Dan Stapleton
WRC 6 Review,7.1,/articles/2016/10/13/wrc-6-review,2016-10-13T05:12:00.000Z,Luke Reilly
Here They Lie Review,4.8,/articles/2016/10/12/here-they-lie-review,2016-10-12T20:29:50.000Z,Kallie Plagge
Tumble VR Review,5.8,/articles/2016/10/12/tumble-vr-review,2016-10-12T19:00:09.000Z,Dan Stapleton
Rez Infinite Review,8.2,/articles/2016/10/12/rez-infinite-review,2016-10-12T11:00:40.000Z,Vince Ingenito
Mafia 3 Review,7.5,/articles/2016/10/11/mafia-3-review,2016-10-11T02:20:31.000Z,Marty Sliva
Rise of the Tomb Raider: 20 Year Celebration Review,9.3,/articles/2016/10/10/rise-of-the-tomb-raider-20-year-celebration-review,2016-10-10T19:01:22.000Z,Jonathon Dornbush
Dragon Quest Builders Review,8.9,/articles/2016/10/08/dragon-quest-builders-review,2016-10-08T04:38:34.000Z,Rob Smith
The Tomorrow Children Review,5.2,/articles/2016/10/07/the-tomorrow-children-review,2016-10-07T21:43:10.000Z,Rob Smith
Job Simulator PlayStation VR Review,7.5,/articles/2016/10/05/job-simulator-playstation-vr-review,2016-10-05T12:00:45.000Z,Dan Stapleton
Wayward Sky Review,7.3,/articles/2016/10/05/wayward-sky-review,2016-10-05T12:00:44.000Z,Vince Ingenito
Thumper Review,9.0,/articles/2016/10/05/thumper-vr-review,2016-10-05T12:00:41.000Z,Chloi Rad
Harmonix Music VR Review,3.5,/articles/2016/10/05/harmonix-music-vr-review,2016-10-05T12:00:28.000Z,Ryan McCaffrey
Batman: Arkham VR Review,7.2,/articles/2016/10/05/batman-arkham-vr-review,2016-10-05T12:00:27.000Z,Dan Stapleton
Until Dawn: Rush of Blood Review,6.0,/articles/2016/10/05/until-dawn-rush-of-blood-review,2016-10-05T12:00:26.000Z,Chloi Rad
PlayStation VR Review,8.5,/articles/2016/10/05/playstation-vr-review,2016-10-05T12:00:13.000Z,Dan Stapleton
Battlezone VR Review,6.3,/articles/2016/10/05/battlezone-vr-review,2016-10-05T12:00:10.000Z,Vince Ingenito
Superhypercube Review,9.0,/articles/2016/10/05/superhypercube-review,2016-10-05T12:00:10.000Z,Jared Petty
PlayStation VR Worlds Review,6.0,/articles/2016/10/05/playstation-vr-worlds-review,2016-10-05T12:00:09.000Z,Dan Stapleton
Hitman Episode 5: Colorado Review,6.9,/articles/2016/10/05/hitman-episode-5-colorado-review,2016-10-05T02:40:06.000Z,Luke Reilly
Destiny: Rise of Iron Review,6.2,/articles/2016/09/28/destiny-rise-of-iron-review,2016-09-28T00:27:09.000Z,Kallie Plagge
Deus Ex Mankind Divided: System Rift Review,7.5,/articles/2016/09/27/deus-ex-mankind-divided-system-rift-review,2016-09-27T23:25:47.000Z,Vince Ingenito
FIFA 17 Review,8.4,/articles/2016/09/22/fifa-17-review,2016-09-22T05:19:34.000Z,Chris Schilling
NBA 2K17 Review,8.9,/articles/2016/09/22/nba-2k17-review,2016-09-22T00:37:30.000Z,Chase Becotte
BioShock: The Collection Review,8.2,/articles/2016/09/14/bioshock-the-collection-review,2016-09-14T01:15:27.000Z,Jonathon Dornbush
Dead Rising Triple Pack Review,6.5,/articles/2016/09/14/dead-rising-triple-pack-review,2016-09-14T00:55:03.000Z,Brandin Tyrrel
PES 2017 Review,9.5,/articles/2016/09/13/pes-2017-review-in-progress,2016-09-13T17:27:24.000Z,Chris Schilling
Assetto Corsa PS4/Xbox One Review,6.0,/articles/2016/08/31/assetto-corsa-ps4xbox-one-review,2016-08-31T12:54:14.000Z,Luke Reilly
Worms WMD Review,7.8,/articles/2016/08/27/worms-wmd-review,2016-08-27T02:53:44.000Z,Dave Rudden
Attack on Titan Review,7.3,/articles/2016/08/26/attack-on-titan-review,2016-08-26T13:00:58.000Z,Miranda Sanchez
King of Fighters 14 Review,8.0,/articles/2016/08/24/king-of-fighters-14-review,2016-08-24T19:11:38.000Z,Darry Huskey
Valley Review,5.0,/articles/2016/08/24/valley-review,2016-08-24T07:00:23.000Z,Alanah Pearce
F1 2016 Review,8.8,/articles/2016/08/24/f1-2016-review,2016-08-24T03:02:36.000Z,Luke Reilly
Deus Ex: Mankind Divided Review,9.2,/articles/2016/08/19/deus-ex-mankind-divided-review,2016-08-19T13:45:02.000Z,Vince Ingenito
Hitman Episode 4: Bangkok Review,7.4,/articles/2016/08/19/hitman-episode-4-bangkok-review,2016-08-19T02:30:56.000Z,Luke Reilly
Madden NFL 17 Review,8.6,/articles/2016/08/17/madden-nfl-17-review,2016-08-17T13:00:16.000Z,Dustin Toms
No Man's Sky Review,6.0,/articles/2016/08/16/no-mans-sky-review,2016-08-16T19:24:27.000Z,Dan Stapleton
Bound Review,7.0,/articles/2016/08/16/bound-review,2016-08-16T00:29:48.000Z,Marty Sliva
Abzu Review,8.4,/articles/2016/08/02/abzu-review,2016-08-02T06:59:02.000Z,Jose Otero
Headlander Review,8.2,/articles/2016/07/25/headlander-review,2016-07-25T13:00:45.000Z,Brian Albert
Hitman Summer Bonus Missions Review,8.0,/articles/2016/07/22/hitman-summer-bonus-missions-review,2016-07-22T14:05:03.000Z,Luke Reilly
I Am Setsuna Review,7.5,/articles/2016/07/21/i-am-setsuna-review,2016-07-21T00:28:19.000Z,Vince Ingenito
Kerbal Space Program PS4 Review,9.0,/articles/2016/07/18/kerbal-space-program-ps4-review,2016-07-18T23:52:25.000Z,Seth G. Macy
Carmageddon: Max Damage Review,5.4,/articles/2016/07/13/carmageddon-max-damage-review,2016-07-13T01:35:44.000Z,Ryan McCaffrey
Song of the Deep Review,6.0,/articles/2016/07/12/song-of-the-deep-review,2016-07-12T01:25:21.000Z,Marty Sliva
LEGO Star Wars: The Force Awakens Review,9.0,/articles/2016/06/29/lego-star-wars-the-force-awakens-review,2016-06-29T00:43:15.000Z,Marty Sliva
Star Ocean: Integrity and Faithlessness Review,5.8,/articles/2016/06/28/star-ocean-integrity-and-faithlessness-review,2016-06-28T20:57:42.000Z,Leif Johnson
Inside Review,10.0,/articles/2016/06/28/inside-review,2016-06-28T17:44:15.000Z,Ryan McCaffrey
The Technomancer Review,4.9,/articles/2016/06/28/the-technomancer-review,2016-06-28T07:00:49.000Z,Leana Hafer
Umbrella Corps Review,3.8,/articles/2016/06/24/umbrella-corps-review,2016-06-24T22:40:39.000Z,Brian Albert
Mighty No. 9 Review,5.6,/articles/2016/06/20/mighty-no-9-review,2016-06-20T07:03:38.000Z,Vince Ingenito
Sherlock Holmes: The Devil's Daughter Review,5.0,/articles/2016/06/17/sherlock-holmes-the-devils-daughter-review,2016-06-17T17:48:54.000Z,John Robertson
Mirror's Edge Catalyst Review,6.8,/articles/2016/06/06/mirrors-edge-catalyst-review,2016-06-06T16:00:06.000Z,Ryan McCaffrey
Hitman Episode 3: Marrakesh Review,6.0,/articles/2016/06/03/hitman-episode-3-marrakesh-review,2016-06-03T17:32:56.000Z,Luke Reilly
Odin Sphere: Leifthrasir Review,9.5,/articles/2016/06/01/odin-sphere-leifthrasir-review,2016-06-01T16:00:12.000Z,Meghan Sullivan
One Piece: Burning Blood Review,6.5,/articles/2016/05/31/one-piece-burning-blood-review,2016-05-31T23:20:21.000Z,Henry Gilbert
Overwatch Review,9.4,/articles/2016/05/28/overwatch-review,2016-05-28T00:14:24.000Z,Vince Ingenito
Teenage Mutant Ninja Turtles: Mutants in Manhattan Review,4.9,/articles/2016/05/26/teenage-mutant-ninja-turtles-mutants-in-manhattan-review,2016-05-26T20:35:51.000Z,Dave Rudden
The Witcher 3: Wild Hunt - Blood and Wine Review,9.0,/articles/2016/05/25/the-witcher-3-wild-hunt-blood-and-wine-review,2016-05-25T15:00:08.000Z,Leif Johnson
Homefront: The Revolution Review,5.0,/articles/2016/05/17/homefront-the-revolution-review,2016-05-17T07:01:16.000Z,Jon Ryan
Shadow of the Beast Review,7.6,/articles/2016/05/17/shadow-of-the-beast-review,2016-05-17T00:05:17.000Z,Vince Ingenito
Doom Review,7.1,/articles/2016/05/16/doom-review-2,2016-05-16T07:50:54.000Z,Joab Gilroy
Uncharted 4: A Thief's End Review ,9.0,/articles/2016/05/11/uncharted-4-a-thiefs-end-review,2016-05-11T06:45:04.000Z,Lucy O'Brien
Valkyria Chronicles Remastered Review ,9.0,/articles/2016/05/10/valkyria-chronicles-remastered-review,2016-05-10T23:57:43.000Z,Zachary Ryan 
Alienation Review,8.7,/articles/2016/04/29/alienation-review,2016-04-29T23:58:10.000Z,Vince Ingenito
The Walking Dead: Michonne - Episode 3 Review,6.3,/articles/2016/04/27/the-walking-dead-michonne-episode-3-review,2016-04-27T00:55:09.000Z,Kallie Plagge
1979 Revolution: Black Friday Review,8.0,/articles/2016/04/21/1979-revolution-black-friday-review,2016-04-21T22:17:14.000Z,Chloi Rad
The Banner Saga 2 Review,8.9,/articles/2016/04/19/the-banner-saga-2-review,2016-04-19T13:00:23.000Z,Leif Johnson
Ratchet and Clank Review,9.0,/articles/2016/04/11/ratchet-and-clank-review,2016-04-11T13:00:57.000Z,Marty Sliva
Dead Star Review,7.1,/articles/2016/04/09/dead-star-review,2016-04-09T00:24:58.000Z,Leif Johnson
Enter the Gungeon Review,8.5,/articles/2016/04/05/enter-the-gungeon-review,2016-04-05T13:00:29.000Z,Vince Ingenito
Dark Souls 3 Review,9.5,/articles/2016/04/04/dark-souls-3-review,2016-04-04T07:01:33.000Z,Chloi Rad
MLB The Show 16 Review,9.3,/articles/2016/04/01/mlb-the-show-16-review,2016-04-01T01:30:16.000Z,Mike Mitchell
The Walking Dead: Michonne - Episode 2 Review,7.2,/articles/2016/04/01/the-walking-dead-michonne-episode-2-review,2016-04-01T00:55:07.000Z,Kallie Plagge
Adr1ft Review,6.0,/articles/2016/03/28/adr1ft-review,2016-03-28T14:00:10.000Z,Dan Stapleton
Stardew Valley Review,8.8,/articles/2016/03/25/stardew-valley-review,2016-03-25T00:13:42.000Z,Kallie Plagge
Tom Clancy's The Division Review,6.7,/articles/2016/03/17/the-division-review,2016-03-17T01:17:46.000Z,Vince Ingenito
Alekhine's Gun Review,3.0,/articles/2016/03/11/alekhines-gun-review,2016-03-11T20:04:06.000Z,Chloi Rad
Heavy Rain - PlayStation 4 Edition Review ,7.5,/articles/2016/03/04/heavy-rain-playstation-4-edition-review,2016-03-04T03:50:11.000Z,Lucy O'Brien
The Flame in the Flood Review,7.3,/articles/2016/03/03/the-flame-in-the-flood-review,2016-03-03T00:01:05.000Z,Leif Johnson
Superhot Review,7.5,/articles/2016/02/25/superhot-review,2016-02-25T14:00:42.000Z,Alanah Pearce
Plants Vs Zombies: Garden Warfare 2 Review,8.2,/articles/2016/02/24/plants-vs-zombies-garden-warfare-2-review,2016-02-24T01:24:16.000Z,Dave Rudden
Rocket League Xbox One Review,8.0,/articles/2016/02/23/rocket-league-xbox-one-review,2016-02-23T20:14:37.000Z,Brandin Tyrrel
The Walking Dead: Michonne - Episode 1 Review,7.0,/articles/2016/02/23/the-walking-dead-michonne-episode-1-review,2016-02-23T08:01:26.000Z,Kallie Plagge
Far Cry Primal Review,7.9,/articles/2016/02/22/far-cry-primal-review,2016-02-22T11:00:36.000Z,Luke Reilly
Street Fighter 5 Review,8.0,/articles/2016/02/15/street-fighter-5-review,2016-02-15T16:01:05.000Z,Vince Ingenito
Layers of Fear Review,5.8,/articles/2016/02/14/layers-of-fear-review,2016-02-14T15:02:17.000Z,Chloi Rad
Dying Light: The Following Review,8.8,/articles/2016/02/09/dying-light-the-following-review,2016-02-09T08:01:39.000Z,Brendan Graeber
Firewatch Review,9.3,/articles/2016/02/08/firewatch-review,2016-02-08T18:00:35.000Z,Ryan McCaffrey
Unravel Review,8.3,/articles/2016/02/08/unravel-review,2016-02-08T14:00:38.000Z,Daniel Krupa
XCOM 2 Review,9.3,/articles/2016/02/01/xcom-2-review,2016-02-01T12:58:12.000Z,Dan Stapleton
LEGO Marvel's Avengers Review,6.7,/articles/2016/01/28/lego-marvels-avengers-review,2016-01-28T00:52:46.000Z,Alanah Pearce
Darkest Dungeon Review,9.1,/articles/2016/01/27/darkest-dungeon-review,2016-01-27T00:02:33.000Z,Dan Stapleton
The Witness Review,10.0,/articles/2016/01/25/the-witness-review,2016-01-25T15:00:01.000Z,Chloi Rad
Tharsis Review,4.8,/articles/2016/01/20/tharsis-review,2016-01-20T19:58:16.000Z,Rob Zacny
Gemini: Heroes Reborn Review,6.4,/articles/2016/01/20/gemini-heroes-reborn-review,2016-01-20T01:07:06.000Z,Leif Johnson
Punch Club Review,6.5,/articles/2016/01/15/punch-club-review,2016-01-15T23:15:13.000Z,Mitch Dyer
Oxenfree Review,8.2,/articles/2016/01/15/oxenfree-review,2016-01-15T17:00:47.000Z,Kallie Plagge
Minecraft: Story Mode Episode 4 - A Block and a Hard Place Review,6.3,/articles/2016/01/14/minecraft-story-mode-episode-4-a-block-and-a-hard-place-review,2016-01-14T23:57:29.000Z,Justin Davis
Amplitude Review,7.0,/articles/2016/01/08/amplitude-review,2016-01-08T03:28:26.000Z,Tristan Ogilvie
King's Quest -- Episode 2: Rubble Without a Cause Review,6.7,/articles/2016/01/07/kings-quest-episode-2-rubble-without-a-cause-review,2016-01-07T19:17:49.000Z,Leif Johnson
Dirt Rally Review,8.9,/articles/2015/12/22/dirt-rally-review,2015-12-22T07:06:54.000Z,Luke Reilly
Gravity Rush Remastered Review,7.5,/articles/2015/12/10/gravity-rush-remastered-review,2015-12-10T08:00:00.000Z,Marty Sliva
Rainbow Six Siege Review,7.9,/articles/2015/11/30/rainbow-six-siege-review,2015-11-30T11:00:39.000Z,Ryan McCaffrey
Minecraft: Story Mode Episode 3 - The Last Place You Look Review,7.7,/articles/2015/11/25/minecraft-story-mode-episode-3-the-last-place-you-look-review,2015-11-25T18:47:22.000Z,Justin Davis
Bloodborne: The Old Hunters Review,8.0,/articles/2015/11/23/bloodborne-the-old-hunters-review,2015-11-23T14:59:51.000Z,Brandin Tyrrel
Sword Art Online: Lost Song Review,6.0,/articles/2015/11/17/sword-art-online-lost-song-review,2015-11-17T08:00:35.000Z,Meghan Sullivan
Fallout 4 Review,9.5,/articles/2015/11/09/fallout-4-review,2015-11-09T12:58:28.000Z,Dan Stapleton
Need for Speed Review,6.3,/articles/2015/11/03/need-for-speed-review-3,2015-11-03T07:25:05.000Z,Luke Reilly
WWE 2K16 Review,8.8,/articles/2015/10/30/wwe-2k16-review,2015-10-30T19:16:39.000Z,Vince Ingenito
Warhammer: End Times - Vermintide Review,7.2,/articles/2015/10/29/warhammer-end-times-vermintide-review,2015-10-29T00:04:26.000Z,Rob Zacny
Divinity: Original Sin Enhanced Edition Review,9.0,/articles/2015/10/27/divinity-original-sin-enhanced-edition-review,2015-10-27T00:46:48.000Z,Vince Ingenito
Guitar Hero Live Review,7.9,/articles/2015/10/25/guitar-hero-live-review,2015-10-25T21:00:53.000Z,Tristan Ogilvie
Tales from the Borderlands Episode 5: The Vault of the Traveler Review,9.0,/articles/2015/10/20/tales-from-the-borderlands-episode-5-the-vault-of-the-traveler-review,2015-10-20T06:59:25.000Z,Marty Sliva
Broforce Review,8.8,/articles/2015/10/20/broforce-review,2015-10-20T05:19:53.000Z,Luke Reilly
Dragon Quest Heroes: The World Tree's Woe and the Blight Below Review,6.2,/articles/2015/10/14/dragon-quest-heroes-the-world-trees-woe-and-the-blight-below-review,2015-10-14T21:51:23.000Z,Tom Mc Shea
The Witcher 3: Hearts of Stone Review,9.0,/articles/2015/10/09/the-witcher-3-hearts-of-stone-review,2015-10-09T00:59:48.000Z,Vince Ingenito
Transformers Devastation Review,7.7,/articles/2015/10/09/transformers-devastation-review,2015-10-09T00:04:47.000Z,Jose Otero
Disgaea 5: Alliance of Vengeance Review,8.7,/articles/2015/10/06/disgaea-5-alliance-of-vengeance-review,2015-10-06T22:28:23.000Z,Vince Ingenito
NBA Live 16 Review,6.0,/articles/2015/10/06/nba-live-16-review,2015-10-06T19:38:31.000Z,Mike Mitchell
Prison Architect Review,8.3,/articles/2015/10/06/prison-architect-review,2015-10-06T16:00:39.000Z,Richard Cobbett
Rock Band 4 Review,8.8,/articles/2015/10/05/rock-band-4-review,2015-10-05T14:00:32.000Z,Ryan McCaffrey
Tony Hawk’s Pro Skater 5 Review,3.5,/articles/2015/10/02/tony-hawks-pro-skater-5-review,2015-10-02T22:20:39.000Z,Marty Sliva
Expand Review,8.0,/articles/2015/10/02/expand-review,2015-10-02T01:35:06.000Z,Cam Shea
Uncharted: The Nathan Drake Collection Review,9.0,/articles/2015/09/30/uncharted-the-nathan-drake-collection-review,2015-09-30T21:34:14.000Z,Vince Ingenito
Jotun Review,8.0,/articles/2015/09/30/jotun-review,2015-09-30T20:47:57.000Z,Brandin Tyrrel
NBA 2K16 Review,9.0,/articles/2015/09/29/nba-2k16-review,2015-09-29T23:41:06.000Z,Mike Mitchell
LEGO Dimensions Review,7.7,/articles/2015/09/29/lego-dimensions-review,2015-09-29T21:03:41.000Z,Marty Sliva
Skylanders SuperChargers Review,8.0,/articles/2015/09/28/skylanders-superchargers-review,2015-09-28T21:50:35.000Z,Alanah Pearce
Assault Android Cactus Review,8.8,/articles/2015/09/28/assault-android-cactus-review,2015-09-28T05:50:41.000Z,Cam Shea
FIFA Soccer 16 Review,7.8,/articles/2015/09/22/fifa-soccer-16-review,2015-09-22T04:00:17.000Z,Chris Schilling
Destiny: The Taken King Review,9.0,/articles/2015/09/16/destiny-the-taken-king-review,2015-09-16T01:15:36.000Z,Jose Otero
NHL 16 Review,7.8,/articles/2015/09/15/nhl-16-review,2015-09-15T07:00:32.000Z,Seth G. Macy
One Piece: Pirate Warriors 3 Review,6.9,/articles/2015/09/11/one-piece-pirate-warriors-3-review,2015-09-11T23:26:41.000Z,Kallie Plagge
Dragon Age: Inquisition - Trespasser Review,7.0,/articles/2015/09/10/dragon-age-inquisition-trespasser-review,2015-09-10T23:37:53.000Z,Meghan Sullivan
Rugby World Cup 2015 Review,1.5,/articles/2015/09/04/rugby-world-cup-2015-review,2015-09-04T07:03:33.000Z,Nathan Lawrence
Mad Max Review,8.4,/articles/2015/08/31/mad-max-review,2015-08-31T23:00:45.000Z,Brandin Tyrrel
Dishonored Definitive Edition Review,8.0,/articles/2015/08/28/dishonored-definitive-edition-review,2015-08-28T06:51:35.000Z,Cam Shea
Mega Man Legacy Collection Review,9.0,/articles/2015/08/25/mega-man-legacy-collection-review,2015-08-25T07:01:14.000Z,Jared Petty
Madden NFL 16 Review,8.8,/articles/2015/08/25/madden-nfl-16-review,2015-08-25T04:01:36.000Z,Mike Mitchell
Until Dawn Review ,7.5,/articles/2015/08/24/until-dawn-review,2015-08-24T15:00:47.000Z,Lucy O'Brien
